id,title,judgement
0,One-year age changes in MRI brain volumes in older adults.,0
1,Supportive CSF biomarker evidence to enhance the National Institute on Aging-Alzheimer's Association criteria for diagnosis of Alzheimer's type dementia--a study from Southern India.,0
2,Occurrence of basal ganglia germ cell tumors without a mass,0
3,New developments in diagnosis and therapy of Crohn's disease and and ulcerative colitis,0
4,Prolonged shedding of SARS-CoV-2 in an elderly liver transplant patient infected by COVID-19: a case report,0
5,From bench to bedside: Molecular imaging in inflammatory bowel diseases,0
6,Left gonadal vein thrombosis in a patient with COVID-19-associated coagulopathy,0
7,Development and validation of a prediction model for severe respiratory failure in hospitalized patients with SARS-Cov-2 infection: a multicenter cohort study (PREDI-CO study),0
8,Rehabilitation and Covid-19: the Cochrane Rehabilitation 2020 rapid living systematic review,0
9,Slow gait in MCI is associated with ventricular enlargement: results from the Gait and Brain Study.,0
10,Empyema of gallbladder in an infant,0
11,Maculopapular eruptions associated to COVID-19: a subanalysis of the COVID-Piel study,0
12,Amelioration of Alzheimer's disease by neuroprotective effect of sulforaphane in animal model.,0
13,Skeletal scintigraphy manifestations of hematologic disorders,0
14,Do white matter changes contribute to the subsequent development of dementia in patients with mild cognitive impairment? A longitudinal study.,0
15,Impact of hematologic malignancy and type of cancer therapy on COVID-19 severity and mortality: lessons from a large population-based registry study,0
16,Comparative analysis of the main haematological indexes and RNA detection for the diagnosis of SARS-CoV-2 infection,1
17,Analysis of influencing factors and pharmaceutical care of patients with COVID-19 in Fangcang Shelter Hospital,0
18,The evolution of a pleural nodule into a giant fibrous tumor associated with hypoglycemic coma.,0
19,COVID-19 Infection and Sickle Cell Disease: A UK Centre Experience,0
20,Deep brain stimulation of the subthalamic nucleus in advanced Parkinson's disease: five year follow-up at a Portuguese center.,0
21,Beneficial effects of lysosome-modulating and other pharmacological and nanocarrier agents on amyloid-beta-treated cells.,0
22,Teleconsultation in private cardiology practice during the Covid crisis Teleconsultation en cardiologie - le cabinet du cardiologue liberal au temps du COVID-19: enjeux pour l'avenir,0
23,Magnetic-Resonance-Imaging in Inflammatory Bowel-Disease,0
24,Validation of an optimized SPM procedure for FDG-PET in dementia diagnosis in a clinical setting.,1
25,"COVID-19, impact on myeloma patients",0
